Epoch 10/50:  20%|█▉        | 624/3150 [01:04<03:42, 11.35batch/s, best=N47.42|C60.50, tr=N22.11|C59.49, val=N12.00|C60.50]
Epoch 10/50:  20%|█▉        | 626/3150 [01:04<03:42, 11.33batch/s, best=N47.42|C60.50, tr=N22.11|C59.49, val=N12.00|C60.50]
Epoch 10/50:  20%|█▉        | 628/3150 [01:04<04:03, 10.37batch/s, best=N47.42|C60.50, tr=N22.11|C59.49, val=N12.00|C60.50]
Epoch 10/50:  20%|██        | 630/3150 [01:04<03:39, 11.48batch/s, best=N47.42|C60.50, tr=N22.11|C59.49, val=N12.00|C60.50]
Epoch 10/50:  20%|██        | 630/3150 [01:04<03:39, 11.48batch/s, best=N47.42|C60.50, tr=N22.29|C60.55, val=-]            
Epoch 10/50 [Validating]:  20%|██        | 630/3150 [01:04<03:39, 11.48batch/s, best=N47.42|C60.50, tr=N22.29|C60.55, val=-]
Epoch 10/50 [0:00:06]:  20%|██        | 630/3150 [01:05<03:39, 11.48batch/s, best=N47.42|C60.50, tr=N22.29|C60.55, val=-]   
Epoch 10/50 [0:00:06]:  20%|██        | 630/3150 [01:05<03:39, 11.48batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
                                                                                                                                     

Epoch 10/50 [0:00:06]:  20%|██        | 630/3150 [01:05<03:39, 11.48batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 630/3150 [01:05<03:39, 11.48batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]          
Epoch 11/50:  20%|██        | 632/3150 [01:05<10:29,  4.00batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 634/3150 [01:06<08:17,  5.06batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 636/3150 [01:06<06:32,  6.41batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 638/3150 [01:06<05:29,  7.61batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 640/3150 [01:06<04:57,  8.44batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 642/3150 [01:06<04:52,  8.58batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  20%|██        | 644/3150 [01:06<04:31,  9.22batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 646/3150 [01:07<04:16,  9.75batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 648/3150 [01:07<04:06, 10.16batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 650/3150 [01:07<03:58, 10.48batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 652/3150 [01:07<03:52, 10.72batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 654/3150 [01:07<03:48, 10.90batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 656/3150 [01:07<03:59, 10.40batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 658/3150 [01:08<03:35, 11.54batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 660/3150 [01:08<03:37, 11.46batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 662/3150 [01:08<03:37, 11.46batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 664/3150 [01:08<03:37, 11.44batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 666/3150 [01:08<03:37, 11.40batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██        | 668/3150 [01:08<03:37, 11.39batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██▏       | 670/3150 [01:09<03:38, 11.37batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██▏       | 672/3150 [01:09<03:55, 10.54batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██▏       | 674/3150 [01:09<03:49, 10.78batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  21%|██▏       | 676/3150 [01:09<03:45, 10.96batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 678/3150 [01:09<03:43, 11.07batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 680/3150 [01:10<03:42, 11.12batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 682/3150 [01:10<03:38, 11.30batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 684/3150 [01:10<03:17, 12.47batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 686/3150 [01:10<03:43, 11.05batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 688/3150 [01:10<03:40, 11.16batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 690/3150 [01:10<03:39, 11.21batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 692/3150 [01:11<03:38, 11.24batch/s, best=N47.42|C61.70, tr=N22.29|C60.55, val=N12.18|C61.70]
Epoch 11/50:  22%|██▏       | 693/3150 [01:11<03:38, 11.24batch/s, best=N47.42|C61.70, tr=N22.42|C61.39, val=-]            
Epoch 11/50 [Validating]:  22%|██▏       | 693/3150 [01:11<03:38, 11.24batch/s, best=N47.42|C61.70, tr=N22.42|C61.39, val=-]
Epoch 11/50 [0:00:06]:  22%|██▏       | 693/3150 [01:12<03:38, 11.24batch/s, best=N47.42|C61.70, tr=N22.42|C61.39, val=-]   
Epoch 11/50 [0:00:06]:  22%|██▏       | 693/3150 [01:12<03:38, 11.24batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
                                                                                                                                     

Epoch 11/50 [0:00:06]:  22%|██▏       | 693/3150 [01:12<03:38, 11.24batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 693/3150 [01:12<03:38, 11.24batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]          
Epoch 12/50:  22%|██▏       | 694/3150 [01:12<10:12,  4.01batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 696/3150 [01:12<08:06,  5.04batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 698/3150 [01:12<06:23,  6.39batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 700/3150 [01:12<05:15,  7.78batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 702/3150 [01:12<04:41,  8.69batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 704/3150 [01:13<04:22,  9.32batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 706/3150 [01:13<04:09,  9.80batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  22%|██▏       | 708/3150 [01:13<03:59, 10.19batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 710/3150 [01:13<03:52, 10.50batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 712/3150 [01:13<03:36, 11.27batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 714/3150 [01:14<03:54, 10.37batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 716/3150 [01:14<03:49, 10.61batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 718/3150 [01:14<03:45, 10.78batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 720/3150 [01:14<03:42, 10.92batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 722/3150 [01:14<03:40, 11.01batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 724/3150 [01:14<03:38, 11.09batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 726/3150 [01:15<03:30, 11.51batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 728/3150 [01:15<03:17, 12.28batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 730/3150 [01:15<03:22, 11.97batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 732/3150 [01:15<03:25, 11.74batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 734/3150 [01:15<03:28, 11.61batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 736/3150 [01:15<03:29, 11.51batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 738/3150 [01:16<03:31, 11.42batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  23%|██▎       | 740/3150 [01:16<03:50, 10.47batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▎       | 742/3150 [01:16<03:26, 11.66batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▎       | 744/3150 [01:16<03:28, 11.53batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▎       | 746/3150 [01:16<03:29, 11.45batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▎       | 748/3150 [01:16<03:30, 11.40batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▍       | 750/3150 [01:17<03:31, 11.35batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▍       | 752/3150 [01:17<03:32, 11.30batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▍       | 754/3150 [01:17<03:50, 10.39batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▍       | 756/3150 [01:17<03:29, 11.44batch/s, best=N47.51|C63.05, tr=N22.42|C61.39, val=N12.12|C63.05]
Epoch 12/50:  24%|██▍       | 756/3150 [01:17<03:29, 11.44batch/s, best=N47.51|C63.05, tr=N22.72|C62.05, val=-]            
Epoch 12/50 [Validating]:  24%|██▍       | 756/3150 [01:17<03:29, 11.44batch/s, best=N47.51|C63.05, tr=N22.72|C62.05, val=-]
Epoch 12/50 [0:00:06]:  24%|██▍       | 756/3150 [01:18<03:29, 11.44batch/s, best=N47.51|C63.05, tr=N22.72|C62.05, val=-]   
Epoch 12/50 [0:00:06]:  24%|██▍       | 756/3150 [01:18<03:29, 11.44batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
                                                                                                                                     

Epoch 12/50 [0:00:06]:  24%|██▍       | 756/3150 [01:18<03:29, 11.44batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 756/3150 [01:18<03:29, 11.44batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]          
Epoch 13/50:  24%|██▍       | 758/3150 [01:18<10:01,  3.98batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 760/3150 [01:19<07:54,  5.04batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 762/3150 [01:19<06:13,  6.39batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 764/3150 [01:19<05:05,  7.80batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 766/3150 [01:19<04:31,  8.79batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 768/3150 [01:19<04:29,  8.85batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  24%|██▍       | 770/3150 [01:19<04:11,  9.48batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 772/3150 [01:20<03:58,  9.95batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 774/3150 [01:20<03:50, 10.32batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 776/3150 [01:20<03:43, 10.60batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 778/3150 [01:20<03:39, 10.81batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 780/3150 [01:20<03:36, 10.97batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 782/3150 [01:21<03:51, 10.23batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 784/3150 [01:21<03:18, 11.90batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▍       | 786/3150 [01:21<03:22, 11.68batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 788/3150 [01:21<03:24, 11.56batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 790/3150 [01:21<03:25, 11.50batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 792/3150 [01:21<03:26, 11.43batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 794/3150 [01:22<03:26, 11.43batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 796/3150 [01:22<03:26, 11.41batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 798/3150 [01:22<03:42, 10.55batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 800/3150 [01:22<03:37, 10.79batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  25%|██▌       | 802/3150 [01:22<03:35, 10.91batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 804/3150 [01:22<03:32, 11.03batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 806/3150 [01:23<03:31, 11.10batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 808/3150 [01:23<03:29, 11.15batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 810/3150 [01:23<03:06, 12.56batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 812/3150 [01:23<03:29, 11.14batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 814/3150 [01:23<03:30, 11.12batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 816/3150 [01:24<03:29, 11.13batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 818/3150 [01:24<03:29, 11.16batch/s, best=N47.51|C64.09, tr=N22.72|C62.05, val=N11.61|C64.09]
Epoch 13/50:  26%|██▌       | 819/3150 [01:24<03:28, 11.16batch/s, best=N47.51|C64.09, tr=N22.61|C62.81, val=-]            
Epoch 13/50 [Validating]:  26%|██▌       | 819/3150 [01:24<03:28, 11.16batch/s, best=N47.51|C64.09, tr=N22.61|C62.81, val=-]
Epoch 13/50 [0:00:06]:  26%|██▌       | 819/3150 [01:25<03:28, 11.16batch/s, best=N47.51|C64.09, tr=N22.61|C62.81, val=-]   
Epoch 13/50 [0:00:06]:  26%|██▌       | 819/3150 [01:25<03:28, 11.16batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
                                                                                                                                     

Epoch 13/50 [0:00:06]:  26%|██▌       | 819/3150 [01:25<03:28, 11.16batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▌       | 819/3150 [01:25<03:28, 11.16batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]          
Epoch 14/50:  26%|██▌       | 820/3150 [01:25<09:37,  4.04batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▌       | 822/3150 [01:25<07:27,  5.21batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▌       | 824/3150 [01:25<06:02,  6.41batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▌       | 826/3150 [01:25<04:57,  7.81batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▋       | 828/3150 [01:25<04:19,  8.95batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▋       | 830/3150 [01:26<04:02,  9.56batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▋       | 832/3150 [01:26<03:51, 10.01batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  26%|██▋       | 834/3150 [01:26<03:43, 10.35batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 836/3150 [01:26<03:38, 10.61batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 838/3150 [01:26<03:34, 10.80batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 840/3150 [01:27<03:49, 10.05batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 842/3150 [01:27<03:41, 10.41batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 844/3150 [01:27<03:36, 10.63batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 846/3150 [01:27<03:33, 10.81batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 848/3150 [01:27<03:30, 10.95batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 850/3150 [01:27<03:27, 11.06batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 852/3150 [01:28<03:27, 11.10batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 854/3150 [01:28<03:04, 12.47batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 856/3150 [01:28<03:09, 12.11batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 858/3150 [01:28<03:13, 11.84batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 860/3150 [01:28<03:16, 11.66batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 862/3150 [01:28<03:19, 11.47batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 864/3150 [01:29<03:20, 11.39batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  27%|██▋       | 866/3150 [01:29<03:38, 10.46batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 868/3150 [01:29<03:22, 11.29batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 870/3150 [01:29<03:14, 11.70batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 872/3150 [01:29<03:16, 11.58batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 874/3150 [01:30<03:18, 11.48batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 876/3150 [01:30<03:19, 11.42batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 878/3150 [01:30<03:19, 11.37batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 880/3150 [01:30<03:39, 10.35batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 882/3150 [01:30<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.61|C62.81, val=N12.02|C64.11]
Epoch 14/50:  28%|██▊       | 882/3150 [01:30<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=-]            
Epoch 14/50 [Validating]:  28%|██▊       | 882/3150 [01:31<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=-]
Epoch 14/50 [0:00:06]:  28%|██▊       | 882/3150 [01:31<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=-]   
Epoch 14/50 [0:00:06]:  28%|██▊       | 882/3150 [01:31<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
                                                                                                                                     

Epoch 14/50 [0:00:06]:  28%|██▊       | 882/3150 [01:31<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 882/3150 [01:31<03:23, 11.15batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]          
Epoch 15/50:  28%|██▊       | 884/3150 [01:31<09:04,  4.16batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 886/3150 [01:32<07:13,  5.22batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 888/3150 [01:32<05:51,  6.43batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 890/3150 [01:32<04:50,  7.78batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 892/3150 [01:32<04:05,  9.19batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 894/3150 [01:32<04:08,  9.09batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  28%|██▊       | 896/3150 [01:32<03:53,  9.66batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▊       | 898/3150 [01:33<03:43, 10.07batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▊       | 900/3150 [01:33<03:36, 10.41batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▊       | 902/3150 [01:33<03:31, 10.65batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▊       | 904/3150 [01:33<03:28, 10.78batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 906/3150 [01:33<03:25, 10.92batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 908/3150 [01:34<03:40, 10.16batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
Epoch 15/50:  29%|██▉       | 910/3150 [01:34<03:13, 11.56batch/s, best=N47.51|C64.11, tr=N22.56|C63.54, val=N11.83|C63.61]
