engine,state,task,granularity,level,metric,seed,value
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_acc,3,0.9763613338961588
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_macro_f1,3,0.9745440621614938
check2hgi_resln_design_b,alabama,cat,poi,L0,silhouette,3,0.45769044756889343
check2hgi_resln_design_b,alabama,cat,poi,L0,cohesion,3,0.8415181040763855
check2hgi_resln_design_b,alabama,cat,poi,L0,centroid_inter_sim,3,0.5049793720245361
check2hgi_resln_design_b,alabama,cat,poi,L0,sep_ratio,3,1.6664405532103548
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,3,0.9826931357383728
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,3,0.980875551700592
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,3,0.979605495929718
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,3,0.9826945662498474
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,3,0.9913465976715088
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,3,0.9936125874519348
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,3,0.9936125874519348
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,3,0.990567147731781
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_acc,4,0.9805825242718447
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_macro_f1,4,0.9789221060427812
check2hgi_resln_design_b,alabama,cat,poi,L0,silhouette,4,0.46223992109298706
check2hgi_resln_design_b,alabama,cat,poi,L0,cohesion,4,0.8411740064620972
check2hgi_resln_design_b,alabama,cat,poi,L0,centroid_inter_sim,4,0.49653610587120056
check2hgi_resln_design_b,alabama,cat,poi,L0,sep_ratio,4,1.6940842700375434
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,4,0.9886027574539185
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,4,0.9883135557174683
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,4,0.9882621169090271
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,4,0.988600492477417
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,4,0.994301438331604
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,4,0.9957935810089111
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,4,0.9957935810089111
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,4,0.9894501566886902
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_resln_design_b,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_acc,0,0.9813739719400096
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_macro_f1,0,0.9821247355488855
check2hgi_resln_design_b,arizona,cat,poi,L0,silhouette,0,0.4703156650066376
check2hgi_resln_design_b,arizona,cat,poi,L0,cohesion,0,0.8360620737075806
check2hgi_resln_design_b,arizona,cat,poi,L0,centroid_inter_sim,0,0.45532166957855225
check2hgi_resln_design_b,arizona,cat,poi,L0,sep_ratio,0,1.8362009312700696
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,0,0.9850023984909058
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,0,0.9855346083641052
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,0,0.9851440191268921
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,0,0.985005795955658
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,0,0.9924206733703613
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,0,0.9944014549255371
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,0,0.9944014549255371
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,0,0.989040732383728
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_acc,1,0.9801596902976046
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_macro_f1,1,0.9805085853981691
check2hgi_resln_design_b,arizona,cat,poi,L0,silhouette,1,0.47135621309280396
check2hgi_resln_design_b,arizona,cat,poi,L0,cohesion,1,0.8384146094322205
check2hgi_resln_design_b,arizona,cat,poi,L0,centroid_inter_sim,1,0.4542037546634674
check2hgi_resln_design_b,arizona,cat,poi,L0,sep_ratio,1,1.8458997769699765
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,1,0.9845148921012878
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,1,0.9829229116439819
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,1,0.983765721321106
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,1,0.9845108985900879
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,1,0.9921767711639404
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,1,0.9942214488983154
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,1,0.9942214488983154
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,1,0.9885433912277222
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_acc,2,0.9796757803048632
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_macro_f1,2,0.9780819115205466
check2hgi_resln_design_b,arizona,cat,poi,L0,silhouette,2,0.47225043177604675
check2hgi_resln_design_b,arizona,cat,poi,L0,cohesion,2,0.8377844095230103
check2hgi_resln_design_b,arizona,cat,poi,L0,centroid_inter_sim,2,0.4538780450820923
check2hgi_resln_design_b,arizona,cat,poi,L0,sep_ratio,2,1.845835943378758
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,2,0.9874183535575867
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,2,0.9869133830070496
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,2,0.9857133626937866
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,2,0.9874191880226135
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,2,0.9936689138412476
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,2,0.9953247904777527
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,2,0.9953247904777527
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,2,0.9882587790489197
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_acc,3,0.9816114202758287
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_macro_f1,3,0.9797504300304068
check2hgi_resln_design_b,arizona,cat,poi,L0,silhouette,3,0.46694502234458923
check2hgi_resln_design_b,arizona,cat,poi,L0,cohesion,3,0.8355291485786438
check2hgi_resln_design_b,arizona,cat,poi,L0,centroid_inter_sim,3,0.45131024718284607
check2hgi_resln_design_b,arizona,cat,poi,L0,sep_ratio,3,1.851340965099189
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,3,0.9847568273544312
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,3,0.9861717820167542
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,3,0.9839181900024414
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,3,0.9847553968429565
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,3,0.992297887802124
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,3,0.994310736656189
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,3,0.994310736656189
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,3,0.9870490431785583
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_acc,4,0.9779820953302686
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_macro_f1,4,0.9777169122955096
check2hgi_resln_design_b,arizona,cat,poi,L0,silhouette,4,0.47087642550468445
check2hgi_resln_design_b,arizona,cat,poi,L0,cohesion,4,0.8363721370697021
check2hgi_resln_design_b,arizona,cat,poi,L0,centroid_inter_sim,4,0.45354193449020386
check2hgi_resln_design_b,arizona,cat,poi,L0,sep_ratio,4,1.8440899803671122
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,4,0.9830631613731384
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,4,0.9819998145103455
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,4,0.9825249910354614
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,4,0.9830629825592041
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,4,0.9915316104888916
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,4,0.9937491416931152
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,4,0.9937491416931152
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,4,0.9893261790275574
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_j,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_design_j,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_j,alabama,cat,poi,L0,knn10_acc,0,0.9742616033755275
check2hgi_design_j,alabama,cat,poi,L0,knn10_macro_f1,0,0.9724070147806925
check2hgi_design_j,alabama,cat,poi,L0,silhouette,0,0.49183523654937744
check2hgi_design_j,alabama,cat,poi,L0,cohesion,0,0.9116501212120056
check2hgi_design_j,alabama,cat,poi,L0,centroid_inter_sim,0,0.6635914444923401
check2hgi_design_j,alabama,cat,poi,L0,sep_ratio,0,1.373812349117061
check2hgi_design_j,alabama,cat,poi,L1,accuracy,0,0.9784809947013855
check2hgi_design_j,alabama,cat,poi,L1,accuracy_macro,0,0.9755523204803467
check2hgi_design_j,alabama,cat,poi,L1,f1,0,0.9757459759712219
check2hgi_design_j,alabama,cat,poi,L1,f1_weighted,0,0.9784886240959167
check2hgi_design_j,alabama,cat,poi,L1,mrr,0,0.98909991979599
check2hgi_design_j,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_3,0,0.9919474720954895
check2hgi_design_j,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_5,0,0.9919474720954895
check2hgi_design_j,alabama,cat,poi,L1,train_acc,0,0.9838629364967346
check2hgi_design_j,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_j,alabama,cat,poi,L0,knn10_acc,1,0.9755274261603376
check2hgi_design_j,alabama,cat,poi,L0,knn10_macro_f1,1,0.9753665246943283
check2hgi_design_j,alabama,cat,poi,L0,silhouette,1,0.49014103412628174
check2hgi_design_j,alabama,cat,poi,L0,cohesion,1,0.9114977121353149
check2hgi_design_j,alabama,cat,poi,L0,centroid_inter_sim,1,0.6603418588638306
check2hgi_design_j,alabama,cat,poi,L0,sep_ratio,1,1.3803421665614497
check2hgi_design_j,alabama,cat,poi,L1,accuracy,1,0.9801687598228455
check2hgi_design_j,alabama,cat,poi,L1,accuracy_macro,1,0.9784526824951172
check2hgi_design_j,alabama,cat,poi,L1,f1,1,0.9791364669799805
check2hgi_design_j,alabama,cat,poi,L1,f1_weighted,1,0.9801673889160156
check2hgi_design_j,alabama,cat,poi,L1,mrr,1,0.9900140166282654
check2hgi_design_j,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_3,1,0.9926255941390991
check2hgi_design_j,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_5,1,0.9926255941390991
check2hgi_design_j,alabama,cat,poi,L1,train_acc,1,0.9853525161743164
check2hgi_design_j,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_j,alabama,cat,poi,L0,knn10_acc,2,0.9763713080168777
check2hgi_design_j,alabama,cat,poi,L0,knn10_macro_f1,2,0.9769676687117071
check2hgi_design_j,alabama,cat,poi,L0,silhouette,2,0.48756536841392517
check2hgi_design_j,alabama,cat,poi,L0,cohesion,2,0.9127756357192993
check2hgi_design_j,alabama,cat,poi,L0,centroid_inter_sim,2,0.6647586822509766
check2hgi_design_j,alabama,cat,poi,L0,sep_ratio,2,1.3730932142600962
check2hgi_design_j,alabama,cat,poi,L1,accuracy,2,0.9789029359817505
check2hgi_design_j,alabama,cat,poi,L1,accuracy_macro,2,0.982375979423523
check2hgi_design_j,alabama,cat,poi,L1,f1,2,0.9798821210861206
check2hgi_design_j,alabama,cat,poi,L1,f1_weighted,2,0.9788990020751953
check2hgi_design_j,alabama,cat,poi,L1,mrr,2,0.9894514679908752
check2hgi_design_j,alabama,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_3,2,0.9922136664390564
check2hgi_design_j,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_5,2,0.9922136664390564
check2hgi_design_j,alabama,cat,poi,L1,train_acc,2,0.9832422733306885
check2hgi_design_j,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_j,alabama,cat,poi,L0,knn10_acc,3,0.9767834529337273
check2hgi_design_j,alabama,cat,poi,L0,knn10_macro_f1,3,0.9751641601248255
check2hgi_design_j,alabama,cat,poi,L0,silhouette,3,0.4917202889919281
check2hgi_design_j,alabama,cat,poi,L0,cohesion,3,0.912895917892456
check2hgi_design_j,alabama,cat,poi,L0,centroid_inter_sim,3,0.6656603217124939
check2hgi_design_j,alabama,cat,poi,L0,sep_ratio,3,1.3714140502530148
check2hgi_design_j,alabama,cat,poi,L1,accuracy,3,0.978894054889679
check2hgi_design_j,alabama,cat,poi,L1,accuracy_macro,3,0.9772802591323853
check2hgi_design_j,alabama,cat,poi,L1,f1,3,0.9769488573074341
check2hgi_design_j,alabama,cat,poi,L1,f1_weighted,3,0.9788739681243896
check2hgi_design_j,alabama,cat,poi,L1,mrr,3,0.9893063902854919
check2hgi_design_j,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_3,3,0.992099940776825
check2hgi_design_j,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_5,3,0.992099940776825
check2hgi_design_j,alabama,cat,poi,L1,train_acc,3,0.9841131567955017
check2hgi_design_j,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_j,alabama,cat,poi,L0,knn10_acc,4,0.9755170958210215
check2hgi_design_j,alabama,cat,poi,L0,knn10_macro_f1,4,0.9716591045817973
check2hgi_design_j,alabama,cat,poi,L0,silhouette,4,0.5010995864868164
check2hgi_design_j,alabama,cat,poi,L0,cohesion,4,0.9133417010307312
check2hgi_design_j,alabama,cat,poi,L0,centroid_inter_sim,4,0.6621479392051697
check2hgi_design_j,alabama,cat,poi,L0,sep_ratio,4,1.3793619929212344
check2hgi_design_j,alabama,cat,poi,L1,accuracy,4,0.9831152558326721
check2hgi_design_j,alabama,cat,poi,L1,accuracy_macro,4,0.9804790019989014
check2hgi_design_j,alabama,cat,poi,L1,f1,4,0.9820151925086975
check2hgi_design_j,alabama,cat,poi,L1,f1_weighted,4,0.983131468296051
check2hgi_design_j,alabama,cat,poi,L1,mrr,4,0.9914873838424683
check2hgi_design_j,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_3,4,0.9937130808830261
check2hgi_design_j,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_j,alabama,cat,poi,L1,ndcg_5,4,0.9937130808830261
check2hgi_design_j,alabama,cat,poi,L1,train_acc,4,0.9820032119750977
check2hgi_design_j,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_j,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_design_j,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_j,arizona,cat,poi,L0,knn10_acc,0,0.9743589743589743
check2hgi_design_j,arizona,cat,poi,L0,knn10_macro_f1,0,0.9741983148483148
check2hgi_design_j,arizona,cat,poi,L0,silhouette,0,0.4358678460121155
check2hgi_design_j,arizona,cat,poi,L0,cohesion,0,0.8948686718940735
check2hgi_design_j,arizona,cat,poi,L0,centroid_inter_sim,0,0.6747826337814331
check2hgi_design_j,arizona,cat,poi,L0,sep_ratio,0,1.3261584206447254
check2hgi_design_j,arizona,cat,poi,L1,accuracy,0,0.9772617220878601
check2hgi_design_j,arizona,cat,poi,L1,accuracy_macro,0,0.9799293875694275
check2hgi_design_j,arizona,cat,poi,L1,f1,0,0.9793165922164917
check2hgi_design_j,arizona,cat,poi,L1,f1_weighted,0,0.9772621393203735
check2hgi_design_j,arizona,cat,poi,L1,mrr,0,0.988469660282135
check2hgi_design_j,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_3,0,0.9914813041687012
check2hgi_design_j,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_5,0,0.9914813041687012
check2hgi_design_j,arizona,cat,poi,L1,train_acc,0,0.9819954633712769
check2hgi_design_j,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_j,arizona,cat,poi,L0,knn10_acc,1,0.9774981853375272
check2hgi_design_j,arizona,cat,poi,L0,knn10_macro_f1,1,0.9773069478464104
check2hgi_design_j,arizona,cat,poi,L0,silhouette,1,0.4401191771030426
check2hgi_design_j,arizona,cat,poi,L0,cohesion,1,0.8975725769996643
check2hgi_design_j,arizona,cat,poi,L0,centroid_inter_sim,1,0.6792424917221069
check2hgi_design_j,arizona,cat,poi,L0,sep_ratio,1,1.321431724219752
check2hgi_design_j,arizona,cat,poi,L1,accuracy,1,0.9811275005340576
check2hgi_design_j,arizona,cat,poi,L1,accuracy_macro,1,0.9845800399780273
check2hgi_design_j,arizona,cat,poi,L1,f1,1,0.9831714630126953
check2hgi_design_j,arizona,cat,poi,L1,f1_weighted,1,0.9811187982559204
check2hgi_design_j,arizona,cat,poi,L1,mrr,1,0.9904428124427795
check2hgi_design_j,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_3,1,0.9929395914077759
check2hgi_design_j,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_5,1,0.9929395914077759
check2hgi_design_j,arizona,cat,poi,L1,train_acc,1,0.981000542640686
check2hgi_design_j,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_j,arizona,cat,poi,L0,knn10_acc,2,0.9760464553593031
check2hgi_design_j,arizona,cat,poi,L0,knn10_macro_f1,2,0.9723315079333481
check2hgi_design_j,arizona,cat,poi,L0,silhouette,2,0.4374290704727173
check2hgi_design_j,arizona,cat,poi,L0,cohesion,2,0.8954864740371704
check2hgi_design_j,arizona,cat,poi,L0,centroid_inter_sim,2,0.6758591532707214
check2hgi_design_j,arizona,cat,poi,L0,sep_ratio,2,1.3249601928206414
check2hgi_design_j,arizona,cat,poi,L1,accuracy,2,0.981611430644989
check2hgi_design_j,arizona,cat,poi,L1,accuracy_macro,2,0.9816763401031494
check2hgi_design_j,arizona,cat,poi,L1,f1,2,0.9790234565734863
check2hgi_design_j,arizona,cat,poi,L1,f1_weighted,2,0.9816141128540039
check2hgi_design_j,arizona,cat,poi,L1,mrr,2,0.9907654523849487
check2hgi_design_j,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_3,2,0.9931817054748535
check2hgi_design_j,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_5,2,0.9931817054748535
check2hgi_design_j,arizona,cat,poi,L1,train_acc,2,0.9810717105865479
check2hgi_design_j,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_j,arizona,cat,poi,L0,knn10_acc,3,0.9750786353738204
check2hgi_design_j,arizona,cat,poi,L0,knn10_macro_f1,3,0.9742275342510347
check2hgi_design_j,arizona,cat,poi,L0,silhouette,3,0.43652188777923584
check2hgi_design_j,arizona,cat,poi,L0,cohesion,3,0.8951702117919922
check2hgi_design_j,arizona,cat,poi,L0,centroid_inter_sim,3,0.6757357716560364
check2hgi_design_j,arizona,cat,poi,L0,sep_ratio,3,1.324734088885341
check2hgi_design_j,arizona,cat,poi,L1,accuracy,3,0.9808855652809143
check2hgi_design_j,arizona,cat,poi,L1,accuracy_macro,3,0.9835224747657776
check2hgi_design_j,arizona,cat,poi,L1,f1,3,0.9822219610214233
check2hgi_design_j,arizona,cat,poi,L1,f1_weighted,3,0.9808799028396606
check2hgi_design_j,arizona,cat,poi,L1,mrr,3,0.9903621673583984
check2hgi_design_j,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_3,3,0.9928820729255676
check2hgi_design_j,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_5,3,0.9928820729255676
check2hgi_design_j,arizona,cat,poi,L1,train_acc,3,0.9810717105865479
check2hgi_design_j,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_j,arizona,cat,poi,L0,knn10_acc,4,0.9697556254536657
check2hgi_design_j,arizona,cat,poi,L0,knn10_macro_f1,4,0.9671700745685605
check2hgi_design_j,arizona,cat,poi,L0,silhouette,4,0.43299639225006104
check2hgi_design_j,arizona,cat,poi,L0,cohesion,4,0.8950108885765076
check2hgi_design_j,arizona,cat,poi,L0,centroid_inter_sim,4,0.6772870421409607
check2hgi_design_j,arizona,cat,poi,L0,sep_ratio,4,1.3214646566207788
check2hgi_design_j,arizona,cat,poi,L1,accuracy,4,0.9762884378433228
check2hgi_design_j,arizona,cat,poi,L1,accuracy_macro,4,0.9726287126541138
check2hgi_design_j,arizona,cat,poi,L1,f1,4,0.9738690257072449
check2hgi_design_j,arizona,cat,poi,L1,f1_weighted,4,0.9762859344482422
check2hgi_design_j,arizona,cat,poi,L1,mrr,4,0.9880232214927673
check2hgi_design_j,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_3,4,0.9911537766456604
check2hgi_design_j,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_j,arizona,cat,poi,L1,ndcg_5,4,0.9911537766456604
check2hgi_design_j,arizona,cat,poi,L1,train_acc,4,0.9817832708358765
check2hgi_design_j,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_l,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_design_l,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_l,alabama,cat,poi,L0,knn10_acc,0,0.9763713080168777
check2hgi_design_l,alabama,cat,poi,L0,knn10_macro_f1,0,0.9737457826896041
check2hgi_design_l,alabama,cat,poi,L0,silhouette,0,0.45252442359924316
check2hgi_design_l,alabama,cat,poi,L0,cohesion,0,0.8935626149177551
check2hgi_design_l,alabama,cat,poi,L0,centroid_inter_sim,0,0.6695016026496887
check2hgi_design_l,alabama,cat,poi,L0,sep_ratio,0,1.3346683732814073
check2hgi_design_l,alabama,cat,poi,L1,accuracy,0,0.9822784662246704
check2hgi_design_l,alabama,cat,poi,L1,accuracy_macro,0,0.9783806800842285
check2hgi_design_l,alabama,cat,poi,L1,f1,0,0.9788876175880432
check2hgi_design_l,alabama,cat,poi,L1,f1_weighted,0,0.9822908639907837
check2hgi_design_l,alabama,cat,poi,L1,mrr,0,0.9910690188407898
check2hgi_design_l,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_3,0,0.9934042096138
check2hgi_design_l,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_5,0,0.9934042096138
check2hgi_design_l,alabama,cat,poi,L1,train_acc,0,0.9832422733306885
check2hgi_design_l,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_l,alabama,cat,poi,L0,knn10_acc,1,0.9763713080168777
check2hgi_design_l,alabama,cat,poi,L0,knn10_macro_f1,1,0.9748041124279381
check2hgi_design_l,alabama,cat,poi,L0,silhouette,1,0.44915610551834106
check2hgi_design_l,alabama,cat,poi,L0,cohesion,1,0.8926222920417786
check2hgi_design_l,alabama,cat,poi,L0,centroid_inter_sim,1,0.6683276295661926
check2hgi_design_l,alabama,cat,poi,L0,sep_ratio,1,1.335605850413777
check2hgi_design_l,alabama,cat,poi,L1,accuracy,1,0.9789029359817505
check2hgi_design_l,alabama,cat,poi,L1,accuracy_macro,1,0.9788744449615479
check2hgi_design_l,alabama,cat,poi,L1,f1,1,0.9754884839057922
check2hgi_design_l,alabama,cat,poi,L1,f1_weighted,1,0.9789354801177979
check2hgi_design_l,alabama,cat,poi,L1,mrr,1,0.9893812537193298
check2hgi_design_l,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_3,1,0.9921584725379944
check2hgi_design_l,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_5,1,0.9921584725379944
check2hgi_design_l,alabama,cat,poi,L1,train_acc,1,0.9856007695198059
check2hgi_design_l,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_l,alabama,cat,poi,L0,knn10_acc,2,0.979746835443038
check2hgi_design_l,alabama,cat,poi,L0,knn10_macro_f1,2,0.9800328566766792
check2hgi_design_l,alabama,cat,poi,L0,silhouette,2,0.4437717795372009
check2hgi_design_l,alabama,cat,poi,L0,cohesion,2,0.894218385219574
check2hgi_design_l,alabama,cat,poi,L0,centroid_inter_sim,2,0.6705823540687561
check2hgi_design_l,alabama,cat,poi,L0,sep_ratio,2,1.3334952519909107
check2hgi_design_l,alabama,cat,poi,L1,accuracy,2,0.9797468185424805
check2hgi_design_l,alabama,cat,poi,L1,accuracy_macro,2,0.9778646230697632
check2hgi_design_l,alabama,cat,poi,L1,f1,2,0.9769834876060486
check2hgi_design_l,alabama,cat,poi,L1,f1_weighted,2,0.9797518849372864
check2hgi_design_l,alabama,cat,poi,L1,mrr,2,0.9898734092712402
check2hgi_design_l,alabama,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_l,alabama,cat,poi,L1,ndcg_3,2,0.9925251603126526
check2hgi_design_l,alabama,cat,poi,L1,top5_acc,2,1.0
