engine,state,task,granularity,level,metric,seed,value
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_5,100,0.06583284586668015
check2hgi_resln_design_b,alabama,reg,poi,L1,train_acc,100,0.04890764504671097
check2hgi_resln_design_b,alabama,reg,poi,L1,test_class_coverage,100,0.9126637554585153
check2hgi_resln_design_b,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_resln_design_b,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_acc,-1,0.9806929255782445
check2hgi_resln_design_b,arizona,cat,poi,L0,knn10_macro_f1,-1,0.9800868634336275
check2hgi_resln_design_b,arizona,cat,poi,L0,cohesion,-1,0.8366737961769104
check2hgi_resln_design_b,arizona,cat,poi,L0,centroid_inter_sim,-1,0.45393145084381104
check2hgi_resln_design_b,arizona,cat,poi,L0,sep_ratio,-1,1.8431721235037173
check2hgi_resln_design_b,arizona,cat,poi,L0,silhouette,-1,0.474010705947876
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,0,0.9816158413887024
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,0,0.9811208844184875
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,0,0.9814826846122742
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,0,0.9816164970397949
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,0,0.9908079504966736
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,0,0.9932150840759277
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,0,0.9932150840759277
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,0,0.9879021048545837
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,1,0.9842767119407654
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,1,0.9868654012680054
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,1,0.985440194606781
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,1,0.984278678894043
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,1,0.9920578002929688
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,1,0.9941335320472717
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,1,0.9941335320472717
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,1,0.9883291125297546
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,7,0.9869375824928284
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,7,0.9875233769416809
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,7,0.9855035543441772
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,7,0.9869412183761597
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,7,0.9934285283088684
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,7,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,7,0.9951473474502563
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,7,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,7,0.9951473474502563
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,7,0.9879021048545837
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy,100,0.9850023984909058
check2hgi_resln_design_b,arizona,cat,poi,L1,accuracy_macro,100,0.984351396560669
check2hgi_resln_design_b,arizona,cat,poi,L1,f1,100,0.9845954775810242
check2hgi_resln_design_b,arizona,cat,poi,L1,f1_weighted,100,0.9850025773048401
check2hgi_resln_design_b,arizona,cat,poi,L1,mrr,100,0.9924609661102295
check2hgi_resln_design_b,arizona,cat,poi,L1,top3_acc,100,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_3,100,0.9944332242012024
check2hgi_resln_design_b,arizona,cat,poi,L1,top5_acc,100,1.0
check2hgi_resln_design_b,arizona,cat,poi,L1,ndcg_5,100,0.9944332242012024
check2hgi_resln_design_b,arizona,cat,poi,L1,train_acc,100,0.9888272285461426
check2hgi_resln_design_b,arizona,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_resln_design_b,arizona,reg,poi,L0,n_eval,-1,20666.0
check2hgi_resln_design_b,arizona,reg,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,arizona,reg,poi,L0,knn10_acc,-1,0.058743830446143425
check2hgi_resln_design_b,arizona,reg,poi,L0,knn10_macro_f1,-1,0.016361228264831804
check2hgi_resln_design_b,arizona,reg,poi,L0,cohesion,-1,0.708672285079956
check2hgi_resln_design_b,arizona,reg,poi,L0,centroid_inter_sim,-1,0.6384870409965515
check2hgi_resln_design_b,arizona,reg,poi,L0,sep_ratio,-1,1.109924304765621
check2hgi_resln_design_b,arizona,reg,poi,L0,silhouette,-1,-0.6939812898635864
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy,0,0.055878084152936935
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy_macro,0,0.01585957096664609
check2hgi_resln_design_b,arizona,reg,poi,L1,f1,0,0.010345974005758762
check2hgi_resln_design_b,arizona,reg,poi,L1,f1_weighted,0,0.026414645835757256
check2hgi_resln_design_b,arizona,reg,poi,L1,mrr,0,0.10158992558717728
check2hgi_resln_design_b,arizona,reg,poi,L1,top3_acc,0,0.1037735864520073
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_3,0,0.08359473198652267
check2hgi_resln_design_b,arizona,reg,poi,L1,top5_acc,0,0.13957425951957703
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_5,0,0.09824999421834946
check2hgi_resln_design_b,arizona,reg,poi,L1,train_acc,0,0.09066325426101685
check2hgi_resln_design_b,arizona,reg,poi,L1,test_class_coverage,0,0.9436619718309859
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy,1,0.06579583883285522
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy_macro,1,0.019303696648607108
check2hgi_resln_design_b,arizona,reg,poi,L1,f1,1,0.013161147944629192
check2hgi_resln_design_b,arizona,reg,poi,L1,f1_weighted,1,0.03401663154363632
check2hgi_resln_design_b,arizona,reg,poi,L1,mrr,1,0.11270111054182053
check2hgi_resln_design_b,arizona,reg,poi,L1,top3_acc,1,0.11417513340711594
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_3,1,0.09375438839197159
check2hgi_resln_design_b,arizona,reg,poi,L1,top5_acc,1,0.1485244333744049
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_5,1,0.10796478390693665
check2hgi_resln_design_b,arizona,reg,poi,L1,train_acc,1,0.09322516620159149
check2hgi_resln_design_b,arizona,reg,poi,L1,test_class_coverage,1,0.946927374301676
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy,7,0.059264637529850006
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy_macro,7,0.01690402195955021
check2hgi_resln_design_b,arizona,reg,poi,L1,f1,7,0.01100489404052496
check2hgi_resln_design_b,arizona,reg,poi,L1,f1_weighted,7,0.028484366834163666
check2hgi_resln_design_b,arizona,reg,poi,L1,mrr,7,0.104085773229599
check2hgi_resln_design_b,arizona,reg,poi,L1,top3_acc,7,0.10909531265497208
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_3,7,0.08798054605722427
check2hgi_resln_design_b,arizona,reg,poi,L1,top5_acc,7,0.13957425951957703
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_5,7,0.10052407532930374
check2hgi_resln_design_b,arizona,reg,poi,L1,train_acc,7,0.09500427544116974
check2hgi_resln_design_b,arizona,reg,poi,L1,test_class_coverage,7,0.9362292051756007
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy,100,0.06095791235566139
check2hgi_resln_design_b,arizona,reg,poi,L1,accuracy_macro,100,0.014006802477551025
check2hgi_resln_design_b,arizona,reg,poi,L1,f1,100,0.010133396834135056
check2hgi_resln_design_b,arizona,reg,poi,L1,f1_weighted,100,0.029866721481084824
check2hgi_resln_design_b,arizona,reg,poi,L1,mrr,100,0.10663627088069916
check2hgi_resln_design_b,arizona,reg,poi,L1,top3_acc,100,0.1119980663061142
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_3,100,0.08999352157115936
check2hgi_resln_design_b,arizona,reg,poi,L1,top5_acc,100,0.1439283937215805
check2hgi_resln_design_b,arizona,reg,poi,L1,ndcg_5,100,0.10311970859766006
check2hgi_resln_design_b,arizona,reg,poi,L1,train_acc,100,0.08589524775743484
check2hgi_resln_design_b,arizona,reg,poi,L1,test_class_coverage,100,0.9386792452830188
check2hgi,alabama,-,poi,L0,cka_vs_check2hgi,-1,1.0
check2hgi_design_b,alabama,-,poi,L0,cka_vs_check2hgi,-1,0.8598010540008545
check2hgi_resln,alabama,-,poi,L0,cka_vs_check2hgi,-1,0.9660017490386963
check2hgi_resln_design_b,alabama,-,poi,L0,cka_vs_check2hgi,-1,0.8587930202484131
check2hgi,arizona,-,poi,L0,cka_vs_check2hgi,-1,1.0
check2hgi_design_b,arizona,-,poi,L0,cka_vs_check2hgi,-1,0.8323341608047485
check2hgi_resln,arizona,-,poi,L0,cka_vs_check2hgi,-1,0.9779422879219055
check2hgi_resln_design_b,arizona,-,poi,L0,cka_vs_check2hgi,-1,0.838555634021759
